symbol,report_date,eps_yoy,sales_yoy,roe,gross_margin_yoy,debt_to_equity,eps_qoq_accel_flag,earnings_yoy,earnings_qoq_accel_flag
TVN,2022-06-30,-109.99488294120479,-12.493588553636881,0.2072094047026699,-75.31582275154571,1.6512743270602332,0,-109.99488294120479,0
TVN,2022-09-30,-1434.6389550553865,-5.510381961885058,-5.418177294520388,-180.54460698158763,1.517079849499795,0,-1434.6389550553865,0
TVN,2022-12-31,219.22299022343128,-27.063880280888576,-8.46831781237437,122.56039654413335,1.3612424585673215,1,219.22299022343122,1
TVN,2023-03-31,-61.053338633470624,-31.843449962011483,-9.358689040276708,33.095921847442476,1.4391550575509648,0,-61.053338633470624,0
TVN,2023-06-30,467.76572784099403,-29.448197938578158,-12.445994221077084,-43.944810184261996,1.4374137826387323,1,467.76572784099403,1
TVN,2023-09-30,-71.04015569656121,-7.469172328999985,-8.695933078295297,-170.14718367078197,1.5019532078250608,0,-71.04015569656121,0
TVN,2023-12-31,-92.63526345352749,0.328597162382005,-4.761874214218725,7.815555369606364,1.5455302298238693,0,-92.63526345352749,0
TVN,2024-03-31,-43.68837917002351,-9.93684689594062,-4.982461622361365,-12.969128149863318,1.7260919775466843,1,-43.68837917002351,1
TVN,2024-06-30,-160.56284067314132,49.9519634837204,0.4355609753444073,147.0835583182468,1.6376957732147417,0,-160.56284067314132,0
TVN,2024-09-30,-38.27921887227321,9.445349536672065,1.0775434037148437,-28.655132038240204,1.618612569671094,1,-38.27921887227321,1
TVN,2024-12-31,-624.1220456401769,21.520876105282525,3.0530788891089937,3.7285480106327817,1.679982899947463,0,-624.1220456401769,0
VCB,2014-03-31,,,,,,0,,0
VCB,2014-06-30,,,,,,0,,0
VCB,2014-09-30,,,,,,0,,0
VCB,2014-12-31,,,,,,0,,0
VCB,2015-03-31,,,,,,0,-3.0123468609704496,0
VCB,2015-06-30,,,,,,0,24.972782248554214,1
VCB,2015-09-30,,,,,,0,12.860872737046215,0
VCB,2015-12-31,,,,,,0,26.846436732495537,1
VCB,2016-03-31,,,,,,0,62.25652469742962,1
VCB,2016-06-30,,,,,,0,19.892290480525766,0
VCB,2016-09-30,,,,,,0,39.61252362297812,1
VCB,2016-12-31,,,,,,0,4.493601223514609,0
VCB,2017-03-31,,,,,,0,20.02534516904566,1
VCB,2017-06-30,,,,,,0,27.241714110851277,1
VCB,2017-09-30,,,,,,0,30.892817653978554,1
VCB,2017-12-31,,,,,,0,53.734213348677805,1
VCB,2018-03-31,,,,,,0,58.75278608102206,1
VCB,2018-06-30,,,,,,0,45.07108465333551,0
VCB,2018-09-30,,,,,,0,36.755405795347706,0
VCB,2018-12-31,,,,,,0,93.56694746651426,1
VCB,2019-03-31,,,,,,0,34.29508422910408,0
VCB,2019-06-30,,,,,,0,48.88628890313953,1
VCB,2019-09-30,,,,,,0,71.91921055121338,1
VCB,2019-12-31,,,,,,0,-16.661556307852564,0
VCB,2020-03-31,,,,,,0,-11.213268969141998,1
VCB,2020-06-30,,,,,,0,5.746046219652179,1
VCB,2020-09-30,,,,,,0,-20.90001276824448,0
VCB,2020-12-31,,,,,,0,28.90061162982964,1
VCB,2021-03-31,,,,,,0,65.14682659698205,1
VCB,2021-06-30,,,,,,0,-14.102999080945677,0
VCB,2021-09-30,,,,,,0,15.10274134587446,1
VCB,2021-12-31,,,,,,0,13.834201705221115,0
VCB,2022-03-31,,,,,,0,15.34420013428839,1
VCB,2022-06-30,,,,,,0,49.87186840582605,1
VCB,2022-09-30,,,,,,0,31.964860647995952,0
VCB,2022-12-31,,,,,,0,53.84585243464255,1
VCB,2023-03-31,,,,,,0,12.858293255563336,0
VCB,2023-06-30,,,,,,0,25.009159480310352,1
VCB,2023-09-30,,,,,,0,19.855393673621503,0
VCB,2023-12-31,,,,,,0,-5.773241084050884,0
VCB,2024-03-31,,,,,,0,-4.514151123327537,1
VCB,2024-06-30,,,,,,0,9.380114965647346,1
VCB,2024-09-30,,,,,,0,17.842161088594267,1
VCB,2024-12-31,,,,,,0,-8.441230923010634,0
VCI,2016-03-31,,,,,2.81906367453183,0,,0
VCI,2016-06-30,,,,,2.8280007301039647,0,,0
VCI,2016-09-30,,,,,2.5824130955898372,0,,0
VCI,2016-12-31,,,,,2.4366683483953553,0,,0
VCI,2017-03-31,,,,,2.2730482538884877,0,,0
VCI,2017-06-30,,,,,2.8089990640758993,0,,0
VCI,2017-09-30,,,,,2.0192900908167837,0,,0
VCI,2017-12-31,,,,,2.120296061623671,0,,0
VCI,2018-03-31,,,,,1.9981902934428182,0,,0
VCI,2018-06-30,,,,,2.2022358255324277,0,,0
VCI,2018-09-30,,,,,1.9522752012093376,0,,0
VCI,2018-12-31,,,,,1.786998550167971,0,,0
VCI,2019-03-31,,,,,1.5220608317088298,0,,0
VCI,2019-06-30,,,,,1.7687732178126403,0,,0
VCI,2019-09-30,,,,,1.7309190587451224,0,,0
VCI,2019-12-31,,,,,1.7876764165740595,0,,0
VCI,2020-03-31,,,,,1.9818833961117366,0,,0
VCI,2020-06-30,,,,,1.6902718971336606,0,,0
VCI,2020-09-30,,,,,1.6869466012206649,0,,0
VCI,2020-12-31,,,,,1.8539047034403668,0,,0
VCI,2021-03-31,,,,,1.916203223133402,0,,0
VCI,2021-06-30,,,,,2.1717712930732747,0,,0
VCI,2021-09-30,,,,,2.1563799535598225,0,,0
VCI,2021-12-31,,,,,2.543046884822619,0,,0
VCI,2022-03-31,,,,,2.3839807841814333,0,,0
VCI,2022-06-30,,,,,2.300275482322585,0,,0
VCI,2022-09-30,,,,,2.38217604596763,0,,0
VCI,2022-12-31,,,,,2.192721285136087,0,,0
VCI,2023-03-31,,,,,2.183849684327197,0,,0
VCI,2023-06-30,,,,,1.9701257969712913,0,,0
VCI,2023-09-30,,,,,2.320129516048652,0,,0
VCI,2023-12-31,,,,,2.340876055615926,0,,0
VCI,2024-03-31,,,,,2.3901022896616837,0,,0
VCI,2024-06-30,,,,,2.608265404033926,0,,0
VCI,2024-09-30,,,,,2.36230497105357,0,,0
VCI,2024-12-31,,,,,2.05434927245434,0,,0
VDS,2014-12-31,,,,,3.2138983464391297,0,,0
VDS,2015-12-31,,,,,1.7534324998461064,0,,0
VDS,2016-03-31,,,,,1.5298529501804456,0,,0
VDS,2016-06-30,,,,,2.244254352466134,0,,0
VDS,2016-09-30,,,,,2.381984398615383,0,,0
VDS,2016-12-31,,,,,2.0885002972321964,0,,0
VDS,2017-03-31,,,,,2.296625055641487,0,,0
VDS,2017-06-30,,,,,1.9956647204699285,0,,0
VDS,2017-09-30,,,,,2.1351518853487588,0,,0
VDS,2017-12-31,,,,,1.7679792733674853,0,,0
VDS,2018-03-31,,,,,1.937155010321338,0,,0
VDS,2018-06-30,,,,,1.8775399534167858,0,,0
VDS,2018-09-30,,,,,1.941748262894243,0,,0
VDS,2018-12-31,,,,,1.739436200464313,0,,0
VDS,2019-03-31,,,,,2.1794556213940046,0,,0
VDS,2019-06-30,,,,,1.9828051404022948,0,,0
VDS,2019-09-30,,,,,2.0522091964965905,0,,0
VDS,2019-12-31,,,,,2.199586910106956,0,,0
VDS,2020-03-31,,,,,2.1291563469475303,0,,0
VDS,2020-06-30,,,,,2.0947052999538243,0,,0
VDS,2020-09-30,,,,,2.0663218933159886,0,,0
VDS,2020-12-31,,,,,2.203619968133698,0,,0
VDS,2021-03-31,,,,,2.297584067471896,0,,0
VDS,2021-06-30,,,,,2.4203849142778617,0,,0
VDS,2021-09-30,,,,,2.5547425948074225,0,,0
VDS,2021-12-31,,,,,2.4504793987617903,0,,0
VDS,2022-03-31,,,,,3.1736862425619616,0,,0
VDS,2022-06-30,,,,,2.8322112652548097,0,,0
VDS,2022-09-30,,,,,3.330618323540976,0,,0
VDS,2022-12-31,,,,,2.0423941806197945,0,,0
VDS,2023-03-31,,,,,1.8593230162176666,0,,0
VDS,2023-06-30,,,,,1.9934211206262467,0,,0
VDS,2023-09-30,,,,,2.210361463838664,0,,0
VDS,2023-12-31,,,,,2.1991141296073997,0,,0
VDS,2024-03-31,,,,,2.2007242461950094,0,,0
VDS,2024-06-30,,,,,2.2795483618945185,0,,0
VDS,2024-09-30,,,,,2.142955610455056,0,,0
VDS,2024-12-31,,,,,2.2777332161571002,0,,0
VEA,2015-12-31,,,,,0.11975118628352677,0,,0
VEA,2016-12-31,,,,,0.09190456404967455,0,,0
VEA,2017-09-30,,,,,,0,,0
VEA,2017-12-31,,,,,0.25792863654493464,0,,0
VEA,2018-03-31,,,,,0.22805931543727279,0,,0
VEA,2018-06-30,,,,,0.20294790065390353,0,,0
VEA,2018-09-30,,-11.341318613446727,,-19.455222780843805,0.09508900515528776,0,27.29372739428364,0
VEA,2018-12-31,,,28.492470029564096,,0.06376526373017295,0,,0
VEA,2019-03-31,22.515132445506204,-35.258657701303,27.978934217491158,-43.79019279191705,0.049588305845349845,0,22.515132445506204,0
VEA,2019-06-30,3.6360269841085646,-31.337073919604176,26.33080049942889,-112.11228846723118,0.04615330278480477,0,3.636026984108587,0
VEA,2019-09-30,-6.057237944501881,-15.696133770531262,24.34893573083616,-104.90722766378602,0.0404071807178684,0,-6.057237944501869,0
VEA,2019-12-31,-1.8283263931338056,-52.598563155486545,26.889112333520043,-131.7114024331135,0.2395569477231345,1,-1.8283263931338056,1
VEA,2020-03-31,4.194831930169873,-11.331577575859475,25.86348914800502,184.1275324352546,0.03940039507778474,1,4.194831930169873,1
VEA,2020-06-30,-53.793805115370795,-31.833083249338312,21.27214629005586,-1182.9401941035294,0.03657807378352088,0,-53.793805115370795,0
VEA,2020-09-30,-9.328142383551462,-18.173032510245292,19.65867940941668,-2745.0332365453787,0.03411130086380492,1,-9.328142383551462,1
VEA,2020-12-31,-17.34986934410103,-11.864605829220142,22.20643132505814,-67.37704701299418,0.07642936833909529,0,-17.349869344101045,0
VEA,2021-03-31,9.039738630957306,-2.1825772238696417,21.52565498733269,41.7647442055463,0.03876818371568767,1,9.039738630957306,1
VEA,2021-06-30,79.06573900092305,40.34784333110009,29.973419302200895,21.428405729629784,0.3627892997190547,1,79.06573900092306,1
VEA,2021-09-30,-52.36869455928668,-12.76905847661476,26.030814268870426,-28.298785837893845,0.08179358810740944,0,-52.36869455928668,0
VEA,2021-12-31,3.9446416345583435,18.266759927122457,24.28528590425448,-1887.7382721053948,0.05531657870597051,1,3.9446416345583435,1
VEA,2022-03-31,2.1608712842353883,16.708257282407857,22.988585023550144,-7.232341392104368,0.04922840768767226,0,2.1608712842353883,0
VEA,2022-06-30,1.8538738993644888,3.85992257280634,21.706679471156768,10.521680738655004,0.04860164863275234,0,1.8538738993644666,0
VEA,2022-09-30,154.69213299437956,55.34973363468616,30.690479848655915,52.459885631614746,0.32337129959644195,1,154.69213299437956,1
VEA,2022-12-31,33.76509672282475,7.249614977621777,30.135597920707664,-22.32142939570577,0.08822187659973864,0,33.76509672282475,0
VEA,2023-03-31,-7.2340736908696135,-11.302565869282288,28.189776892451988,7.4405201491686945,0.06837114355544716,0,-7.2340736908696135,0
VEA,2023-06-30,3.714829475135817,-12.203970125031905,26.66289785148111,7.8411186898823315,0.06261089287549039,1,3.714829475135817,1
VEA,2023-09-30,-19.67941273733186,-28.21072593906032,24.125460670164482,19.172454512532155,0.06230795312899777,0,-19.67941273733186,0
VEA,2023-12-31,-37.91500908733308,-23.15008751235603,24.201250557292493,-81.7361429251055,0.05346673444962034,0,-37.91500908733308,0
VEA,2024-03-31,4.509806629563506,-10.997477294328428,23.17631008952452,9.603424584840425,0.04271124796138353,1,4.509806629563506,1
VEA,2024-06-30,0.49545542034599155,5.1203188748149,21.839094568720203,5.198301797493743,0.04065519990608565,0,0.49545542034599155,0
VEA,2024-09-30,8.307028212371726,18.580276503777206,21.09184429130988,-8.1628395063846,0.04108644550293548,1,8.307028212371703,1
VEA,2024-12-31,59.391424302093874,17.781604588757418,28.04099786273409,443.8345941121562,0.050447082756246014,1,59.39142430209385,1
VGC,2014-12-31,,,,,3.1762716265794055,0,,0
VGC,2015-03-31,,,,,3.117718119911856,0,,0
VGC,2015-06-30,,,,,3.141360034070262,0,,0
VGC,2015-09-30,,,,,2.983850454786115,0,,0
VGC,2015-12-31,,,9.990784616817965,,2.54378395326233,0,,0
VGC,2016-03-31,22.33715323546268,6.658000412152454,10.125213934664833,10.51176088697716,2.4649425583676345,0,22.33715323546268,0
VGC,2016-06-30,45.01840821485341,4.522056598979685,11.146221176325941,8.926873697895354,2.561887157696636,1,45.01840821485341,1
VGC,2016-09-30,57.67827868616675,-13.879677596354934,10.834741462869367,31.72570324303581,2.1388498938584544,1,83.01410796466237,1
VGC,2016-12-31,19.769401941615584,17.73583163632031,11.237186137013207,-0.05748216195726741,2.0034317959544694,0,39.01401283960673,0
VGC,2017-03-31,78.79252279984628,5.48968365872573,12.737551662962042,10.306511625515057,1.880525497480537,1,107.52099999830929,1
VGC,2017-06-30,-9.713191461400939,18.85769844874097,9.637411591855967,-8.994317758911974,1.3528387593582114,0,45.75601983357957,0
VGC,2017-09-30,-15.267163049271371,34.14609694903172,10.42862695264464,-19.641113656734056,1.4518941882728347,0,17.853164097593233,0
VGC,2017-12-31,-46.124329792565675,-4.766528846169438,9.439615923611058,-3.3110966075041715,1.3494815149558157,0,-21.318707695429396,0
VGC,2018-03-31,-59.92286081116143,-9.810225732718669,8.269496368084697,-17.850893115159117,1.384104013431494,0,-41.470406008743396,0
VGC,2018-06-30,20.618798894775114,0.5942260279689249,8.75933691544738,2.4155200151436906,1.393066603236872,1,26.64973883951387,1
VGC,2018-09-30,-30.001631444166765,-9.79288101279927,8.366785891215287,5.365659530574374,1.4131960411961026,0,-26.501713016375096,0
VGC,2018-12-31,2.0014339131198655,15.31467301998839,8.181829610551553,-2.9606442118881193,1.3936209978748082,1,2.0014339131198655,1
VGC,2019-03-31,53.47662072942476,23.997632214507213,8.764353652669095,5.3388821156669986,1.4282783280070797,1,53.47662072942476,1
VGC,2019-06-30,-11.669335133175206,12.868730689413832,8.298896901097438,-2.5141721758619284,1.5505198323828642,0,-11.669335133175206,0
VGC,2019-09-30,23.389792549577514,12.156971602391376,9.074224102524957,16.614895205399137,1.7685741114567919,1,23.389792549577493,1
VGC,2019-12-31,28.8566351160501,4.742606134025151,9.310468452395062,9.254226469022942,1.8977084296878828,1,28.8566351160501,1
VGC,2020-03-31,0.04937979814239046,4.63249071811942,9.163054255315549,4.29995548356803,1.8458948068772265,0,0.04937979814239046,0
VGC,2020-06-30,-20.630281643227434,-5.632161966990756,8.42834306702329,2.1135254843658524,1.87323249835331,0,-20.630281643227434,0
VGC,2020-09-30,12.865314740192257,-10.007053699948354,9.15501386249366,6.193217754657776,2.0831576216874907,1,12.865314740192236,1
VGC,2020-12-31,-30.839101523865942,-14.935695305891084,8.474426180543489,0.19909867102201328,2.0669798214917114,0,-30.839101523865953,0
VGC,2021-03-31,74.6873448439366,-0.6490597040534785,9.816277975091763,27.73567199270335,1.9567009920421874,1,74.6873448439366,1
VGC,2021-06-30,119.389108348935,21.46034523126501,12.808182384459606,3.940688519363311,1.555892839506617,1,119.389108348935,1
VGC,2021-09-30,5.519008862746522,-3.6700405871554986,12.33429215433675,-9.884848257002488,1.4921457082009155,0,5.519008862746522,0
VGC,2021-12-31,356.4193473950635,58.79772212540968,14.751487129716093,2.351593578337141,1.639792774002456,1,356.41934739506354,1
VGC,2022-03-31,153.19512928910166,62.51649100636452,18.2513209739384,26.72432397354212,1.5113914240520023,0,153.19512928910171,0
VGC,2022-06-30,88.5166322945565,45.07368053941787,21.539787217198956,20.06479107782184,1.473339758185146,0,88.5166322945565,0
VGC,2022-09-30,10.94550215709964,45.49674696294248,22.35350772581345,1.2106754165162048,1.6110962142881733,0,10.94550215709964,0
VGC,2022-12-31,-55.990837626729196,-11.13932239890677,19.270585684258034,-9.889260899862196,1.528535692301271,0,-55.9908376267292,0
VGC,2023-03-31,-72.53596308247432,-27.605826958837742,13.474550626866497,-34.03296197614076,1.5341362484846253,0,-72.53596308247432,0
VGC,2023-06-30,-7.657605284836988,-7.982708414199613,12.55628243717218,0.9917390830112671,1.442451400182769,1,-7.657605284836977,1
VGC,2023-09-30,86.5709484991608,8.077869452250642,13.79912371038747,20.736045893023338,1.356303838443743,1,86.5709484991608,1
VGC,2023-12-31,-89.8734913481308,-7.953466715560465,12.84009420576215,-14.026397246867905,1.5363982266820655,0,-89.8734913481308,0
VGC,2024-03-31,6.8911091804297,-4.8837761830586635,12.671568519245167,16.554079971265722,1.3957307608983958,1,6.8911091804297,1
VGC,2024-06-30,-73.26167873735241,-30.96269543351572,8.202563833581593,-22.27154571564396,1.4312996582345494,0,-73.26167873735241,0
VGC,2024-09-30,-50.297807762971814,-18.343785695360836,5.9332349675330995,-0.060960857032044125,1.4395625511079158,1,-50.297807762971814,1
VGC,2024-12-31,2827.9191624159507,23.422103995386358,11.137769366790382,79.1539352613634,1.5006631030107913,1,2827.919162415951,1
VGI,2015-12-31,,,,,1.7563755109395198,0,,0
VGI,2016-12-31,,,,,1.5494042213178298,0,,0
VGI,2017-09-30,,,,,,0,,0
VGI,2017-12-31,,,,,1.815323901100705,0,,0
VGI,2018-03-31,,,,,1.8190733955125706,0,,0
VGI,2018-06-30,,,,,1.876171392501109,0,,0
VGI,2018-09-30,,4.758043652483934,,3.3730510555750604,1.4056165383842318,0,768.1332086185342,0
VGI,2018-12-31,,,-3.1921896974916812,,1.3164605203815742,0,,0
VGI,2019-03-31,-136.30265438649332,-3.7515191690803418,-2.3231008622040736,51.89503912214377,1.3804922897010876,0,-149.24586614566212,0
VGI,2019-06-30,-276.4204413864289,-0.03785208167454979,1.359316463837987,19.171939808313198,1.3542976687360024,0,-339.32072154776466,0
VGI,2019-09-30,-112.77243830818735,2.314367404149875,3.320485464580181,27.853220145009704,1.3668970454731817,1,-112.77243830818735,1
VGI,2019-12-31,445.90779376529383,5.25087494015517,4.834258149173101,-20.03925735978789,1.4615745657310946,1,445.90779376529383,1
VGI,2020-03-31,1230.093995451313,13.422757863543655,7.108448019915456,8.9899049841212,1.0662082304886837,1,1230.0939954513128,1
VGI,2020-06-30,-126.892059614346,6.462712236341894,4.339251579801289,5.975878260693501,1.0088976897411175,0,-126.892059614346,0
VGI,2020-09-30,1389.0693117822636,26.373179355687505,6.658507830883745,7.816495405282198,0.924554467934273,1,1389.0693117822636,1
VGI,2020-12-31,-372.78604564801134,-2.94278778933289,1.5910489150397835,-2.0607976779158377,0.9493243952184456,0,-372.78604564801134,0
VGI,2021-03-31,-168.63606909517782,7.518892055695314,-3.9544583781357243,8.1143694864118,0.964173015600484,1,-168.63606909517782,1
VGI,2021-06-30,-432.1287034610693,19.66726034866999,-1.3313979327888874,1.672941465057698,0.9036407707354956,0,-432.1287034610693,0
VGI,2021-09-30,-100.82392557387149,-3.689684368023982,-4.365165665430102,6.363023718094474,0.85882562776424,1,-100.82392557387149,1
VGI,2021-12-31,-36.03939597408711,-12.154626040324024,-3.007885105147181,-8.990348132186377,0.8678480259107643,1,-36.03939597408711,1
VGI,2022-03-31,-279.99148113531965,17.468222196985295,3.357730338595624,16.536740903550083,0.7388446555430539,0,-279.99148113531965,0
VGI,2022-06-30,59.46483580014264,13.148095869745703,4.406258336899386,18.713861659538523,0.7145655689127012,1,59.46483580014261,1
VGI,2022-09-30,-21801.121534180023,14.736706614387352,9.122965709050774,28.34037168714294,0.7066156700266283,0,-21801.12153418002,0
VGI,2022-12-31,273.02117811605086,54.037183122481956,2.9466802231858416,76.54598160667551,0.7227426098881634,1,273.02117811605086,1
VGI,2023-03-31,-68.7500463526468,19.212884957853472,0.1413971956227238,4.736167171389827,0.7009492462287861,0,-68.7500463526468,0
VGI,2023-06-30,-255.06714682913545,16.603365748556897,-8.069575618684562,0.631294920686587,0.6799863164654284,0,-255.06714682913545,0
VGI,2023-09-30,-29.47023006227414,15.777563795841498,-9.290111498837025,-10.224238925071894,0.6982734254447762,1,-29.47023006227414,1
VGI,2023-12-31,-114.30041321349262,23.510895661531038,1.4654837637895788,25.516820758300153,0.7248549719781319,0,-114.30041321349262,0
